,Date,User,Tweet
756,2022-05-04,leetran76230758,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
757,2022-05-04,TranJion,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
758,2022-05-04,finopoll,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk 4c7uKqAReh3KAF6ZFpkRtSRQ1WDbKE6YANnRLS6gpmx2 https://t.co/4hUkOLDnxa
759,2022-05-04,SamoNFTSalesBot,"Samoyed #1470 sold for 2.469 SOL on Magic Eden
https://t.co/fCtJrX3KuT"
760,2022-05-04,SamoNFTSalesBot,"Samoyed #5386 sold for 2.7 SOL on Magic Eden
https://t.co/Qf76glbfyr"
761,2022-05-04,nguyent38861036,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
762,2022-05-04,xodus019,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
763,2022-05-04,Kashif526248222,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
764,2022-05-04,FordieselP,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
765,2022-05-04,AngeloW78978232,"RT @VandeveldFabio: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDoge 🚀🚀🚀
#BabyDogeCoi…"
766,2022-05-04,HOLUPHONOUR,"@ManekiNekoLabs @KittyCoinSolana @samoyedcoin @SolanaNews @solana_daily @SolanaCATO @SBF_FTX @ftx_app Top of the day...have you noticed @BubblegooseXYZ ... fantastic community with a lot of promise...check out @BubblegooseXYZ
@SylvesterSolid 
@EthannHub 
@StevieCatalini 

LFGOOSE...WE ARE BALLERS!!! https://t.co/1qKVFAYHZ3"
767,2022-05-04,SlotAndInv,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
768,2022-05-04,HOLUPHONOUR,"@nnamphaxy @ManekiNekoLabs @KittyCoinSolana @samoyedcoin @SolanaNews @solana_daily @SolanaCATO @SBF_FTX @ftx_app Top of the day...have you noticed @BubblegooseXYZ ... fantastic community with a lot of promise...check out @BubblegooseXYZ
@SylvesterSolid 
@EthannHub 
@StevieCatalini 

LFGOOSE...WE ARE BALLERS!!! https://t.co/0OCEVuZ38K"
769,2022-05-04,alextra81045073,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
770,2022-05-04,uyenmy11403797,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
771,2022-05-04,FajarSaepul6,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
772,2022-05-04,samoyedcoin,@0x_Parzival 🙃 https://t.co/vT7ca9f0EU
773,2022-05-04,Ryansil22053701,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
774,2022-05-04,kishuarmyMOD,@OKX_Latam @outtalh @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #KISHU https://t.co/e1m67Se1ch
775,2022-05-04,Emon808180,@samoyedcoin @CropperFinance @heavenland_io Already registered 👀
776,2022-05-04,Emon808180,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
777,2022-05-04,Ahmadkh06809674,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk ♦️EVERMINT♦️

Evermint boasts its first ever dual reward protocol.
Hold and Earn $BUSD + $MINT passively.

🔺Renounced Contract
🔺CG and CMC has been applied 
🔺Team did NYC Timesquare Billboard Ads on Pre-launch

💰$BUSD Hourly Reward
💎385,945.80% APY
🚀Auto stake &amp; compou"
778,2022-05-04,86af4a29b77c4f8,@samoyedcoin @CropperFinance @heavenland_io This is good news LFG 🔥
779,2022-05-04,86af4a29b77c4f8,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
780,2022-05-04,Ekim_Crypto,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
781,2022-05-04,GustavoGuzy,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
782,2022-05-04,AudreyChow4,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
783,2022-05-04,GustavoGuzy,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
784,2022-05-04,marciobeta2017,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
785,2022-05-04,Solihin872,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk 4f8LfhGD2x2a3t1FGEj8YkXxh4XvvbLNQKPSQg8A4HoA https://t.co/2agQXMx2C5
786,2022-05-04,outtalh,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
787,2022-05-04,HUY_HOAN888,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
788,2022-05-04,Eiknarf4099,"@0x_Parzival Its not illegal to be without $Samo but it should be, this is your warning! 
#samoyedcoin #samonft https://t.co/QgwvCxcuwz"
789,2022-05-04,lazy_gamingtv,"@nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject 341 SOL? Omg that is a steal for the previous drops! If only I can snag one!

Do collabs with @okaybears next!"
790,2022-05-04,Arunsin56412935,@nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject First time I heard of NFT projects donating to charity. Usually its just sales sales sales for them. This is different! I like it!
791,2022-05-04,9521514732K,@nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject Someone sneakily won an auction for 50 Sol before the outage.
792,2022-05-04,____holdmybeer,"@nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject omg! 341 SOL for charity? I didn't know that. Thanks Team! Can you share the name of the charity?

#NFTProject 
#SolanaNFT 
#PlayToEarn"
793,2022-05-04,aripinaripinpin,@samoyedcoin @CropperFinance @heavenland_io give me
794,2022-05-04,Rizanzu2316,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk 8T4T6N4DHcDGBgEBMxdHw8XpV2hnm1ETy2HEvFozSYWP

#EidMubarak2022 #Crypto #cryptocurrency #BTC  #SOL #SolanaGiveaway #AirdropCrypto #Trending #BULLS https://t.co/i47JqBVU2b"
795,2022-05-04,VishvasYadav17,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
796,2022-05-04,Swagatikadash17,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
797,2022-05-04,ShahJikesh,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
798,2022-05-04,sarswat_suman,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
799,2022-05-04,RiyasatkhanRkh1,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
800,2022-05-04,Rajkuma00771504,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
801,2022-05-04,RajeshD42394259,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
802,2022-05-04,Prijesh16,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
803,2022-05-04,PathanLukhman,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
804,2022-05-04,aripinaripinpin,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
805,2022-05-04,MDMAHFU75713060,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
806,2022-05-04,lazy_gamingtv,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
807,2022-05-04,kuldeep91258336,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
808,2022-05-04,Kamlesh97276517,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
809,2022-05-04,Hemant7774,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
810,2022-05-04,bk5375gmailcom1,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
811,2022-05-04,Arunsin56412935,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
812,2022-05-04,9521514732K,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
813,2022-05-04,____holdmybeer,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
814,2022-05-04,BabydogeFanbase,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
815,2022-05-04,upiwart2103,@SAPRIYUDIN18 @bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk salafy
816,2022-05-04,dgbaran02,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
817,2022-05-04,upiwart2103,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk happy eid

GxpeqWdsbze8ZbzKCaqh68EqgvhsDzSjpCx9jnyRm8qD"
818,2022-05-04,twocoffeesabeer,@dergmaster @dgbaran02 @samoyedcoin @solana Top. Dog.
819,2022-05-04,dgbaran02,RT @dergmaster: I don’t know who needs to hear this but $SAMO @samoyedcoin is the TOP dog on @solana. I don’t make the rules.
820,2022-05-04,akatsukih9,@samoyedcoin @CropperFinance @heavenland_io 🔥🔥🔥
821,2022-05-04,akatsukih9,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
822,2022-05-04,dergmaster,I don’t know who needs to hear this but $SAMO @samoyedcoin is the TOP dog on @solana. I don’t make the rules.
823,2022-05-04,itxsshahrukh,@samoyedcoin @CropperFinance @heavenland_io @senbadmus001 @geemaan90 @Diyahkamal @GDenis_ @itzayanaquiroz_
824,2022-05-04,itxsshahrukh,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
825,2022-05-04,akatds,"RT @samoyedcoin: Yet another record set by the #Solana network... 🚀

Last week, the number of unique signers (keys/addresses which sign tra…"
826,2022-05-04,akatds,"RT @samoyedcoin: Not sure why #Solana halted over the weekend? 🤔

Check out this week's edition of The Watchdog! 🐶

We explain SIMPLY &amp; CON…"
827,2022-05-04,akatds,@samoyedcoin @CropperFinance @heavenland_io Let's go
828,2022-05-04,akatds,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
829,2022-05-04,Kangarjun1989,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
830,2022-05-04,nguyenvu0693,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
831,2022-05-04,adeshinabd,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
832,2022-05-04,Amir49669460,"@OKX_Latam @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin When listed #BabyDoge ??😎
╭━┳━╭━╭━╮╮
┃┈┈┈┣▅╋▅┫┃
┃┈┃┈╰━╰━━━━━╮
╰┳╯#BabyDoge           ◢▉◣
╲┃ #BabyDogeCoin     ▉▉▉
╲┃#BabyDogeArmy     ◥▉◤
╲┃                ╭━┳━━━╯
╲┣━━━━━━┫
@babydoge https://t.co/3hNU8XFPX0"
833,2022-05-04,TrueBlackwood,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
834,2022-05-04,Amir49669460,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
835,2022-05-04,627663_crypto,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
836,2022-05-04,tronmining666,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
837,2022-05-04,OKX_Latam,"📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuKishu
#LEASH @Shibtoken
#POLYDOGE @PolyDoge
#SAMO @samoyedcoin
#SHIB @Shibtoken

¡Opera desde ahora mismo! 🔽
https://t.co/fzfsXnaG83 https://t.co/SaZrFIzKti"
838,2022-05-04,OKX_Brasil,"📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuKishu
#LEASH @Shibtoken
#POLYDOGE @PolyDoge
#SAMO @samoyedcoin
#SHIB @Shibtoken

Acesse o nosso site e negocie agora! 🔽
https://t.co/ZZLBWXpB2V https://t.co/7p1BS0jYmj"
839,2022-05-04,DaPropagandape,@joebull123 @aeyakovenko Do it @samoyedcoin !!!
840,2022-05-04,SBargestani,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
841,2022-05-04,art1s1nternal,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk Many tokens have the potential but not all have been audited. It's better to hodl the right project that has been audited. @OxGuard performs smart contracts audits for different blockchain networks. We are fast and proficient, the audits are 900 $ #DYOR  #security #blockchain"
842,2022-05-04,YupThatsB_,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
843,2022-05-04,ReiiMoon1,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #polydoge
844,2022-05-04,joebull123,"RT @samoyedcoin: Not sure why #Solana halted over the weekend? 🤔

Check out this week's edition of The Watchdog! 🐶

We explain SIMPLY &amp; CON…"
845,2022-05-04,TradinginTime,"REKT shitcoins
Heading into Deadcoin zone
  #StarAtlas $ATLAS
  #Samoyedcoin $SAMO
  #YooShi $YOOSHI
  #KishuInu $KISHU
  #FlokiInu $FLOKI
  #SHIBGF $SHIBGF

🚨MOST never recover
from these levels
(Unpopular but doesn't change where they are)"
846,2022-05-04,surf20445364,@samoyedcoin @CropperFinance @heavenland_io NICE🚀
847,2022-05-04,surf20445364,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
848,2022-05-04,5KaH5zBfcIRWDBy,"RT @samoyedcoin: Not sure why #Solana halted over the weekend? 🤔

Check out this week's edition of The Watchdog! 🐶

We explain SIMPLY &amp; CON…"
849,2022-05-04,Korosh2424963,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @BabyDogecoin
#babydogecoin
@Elonmusk
#NFTs
@cz_binance
#Elonmusk
#BabyDogeArmy
#tsg
#BabyDoge  
#BabyDogeArmy  
#Babydoge
#Elonmusk 
#BabyDoge
(\_/)
( •_•)
/ &gt;🚀                                              #BabyDogeCoin 
#BabyDogecoin ☯️🚀🚀💯💎💥💎👑hdyg,*! https://t.co/nFV4HveSzJ"
850,2022-05-04,Korosh2424963,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin @BabyDogecoin
#babydogecoin
@Elonmusk
#NFTs
@cz_binance
#Elonmusk
#BabyDogeArmy
#tsg
#BabyDoge  
#BabyDogeArmy  
#Babydoge
#Elonmusk 
#BabyDoge
(\_/)
( •_•)
/ &gt;🚀                                              #BabyDogeCoin 
#BabyDogecoin ☯️🚀🚀💯💎💥💎👑bysv;€#× https://t.co/9ET4Y5SLoQ"
851,2022-05-04,Korosh2424963,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
852,2022-05-04,5KaH5zBfcIRWDBy,@samoyedcoin @CropperFinance @heavenland_io Wen moon?
853,2022-05-04,5KaH5zBfcIRWDBy,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
854,2022-05-04,solanasalad,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
855,2022-05-04,rendi4562,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
856,2022-05-04,zdibe1985,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
857,2022-05-04,Ayta23384451,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
858,2022-05-04,kulturismail,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
859,2022-05-04,Croppish,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
860,2022-05-04,exclusivemmygie,"RT @samoyedcoin: Not sure why #Solana halted over the weekend? 🤔

Check out this week's edition of The Watchdog! 🐶

We explain SIMPLY &amp; CON…"
861,2022-05-04,Sulaima30024907,RT @ghostthesammie: In case you missed it @samoyedcoin NFTs are now on @opensea ⛵meaning you have even more choice for your preferred NFT m…
862,2022-05-04,Sulaima30024907,"RT @samoyedcoin: Yet another record set by the #Solana network... 🚀

Last week, the number of unique signers (keys/addresses which sign tra…"
863,2022-05-04,Sulaima30024907,@samoyedcoin @CropperFinance @heavenland_io 🤩
864,2022-05-04,Sulaima30024907,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
865,2022-05-04,KGruiten,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
866,2022-05-04,Masbilly10,"RT @samoyedcoin: Not sure why #Solana halted over the weekend? 🤔

Check out this week's edition of The Watchdog! 🐶

We explain SIMPLY &amp; CON…"
867,2022-05-04,Nikitatalen777,RT @David81484678: @Nikitatalen777 @CryptoInsightsX @dogecoin @Shibtoken @DogelonMars @BabyDogeCoin @RealFlokiInu @InuKishu @DontBuyMeme @s…
868,2022-05-04,Kolomogrov2,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #KISHU RULES #KISHUKINGDOM SOON
869,2022-05-04,salam_taiwo12,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk Nice project keep moving forward.

HLHUsPMgbRdYxQjKaUV9wLBRUnjgjE2YsMMjtE8BpYE6 https://t.co/kge77DUTgc"
870,2022-05-04,Masbilly10,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
871,2022-05-04,stickmedias,@samoyedcoin @CropperFinance @heavenland_io Check dms 🤝
872,2022-05-04,Richard30096527,@Lugonn157338216 @UCVentures_ @Shibtoken @DogelonMars @RealFlokiInu @InuKishu @FEGtoken @samoyedcoin @BabyDogeCoin @safemoon @swapleonicorn @RichQuack i heard purefi plans another pre-ido round this week so should be x20 as for previuos one 👌👌👌
873,2022-05-04,Ericbeh05,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
874,2022-05-04,Mickael1O,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
875,2022-05-04,IPurcen,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
876,2022-05-04,BondsJammes,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
877,2022-05-04,AdebanjoTaiwo14,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk 9zK3sgB7goKZZtvaXL2eQbdUrtmaMRyNxpFHhmWptA4i
878,2022-05-04,k_kadirkay,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
879,2022-05-04,Ayo_mi_kun,@samoyedcoin @CropperFinance @heavenland_io I so much love this i hope I’m picked anyways
880,2022-05-04,Ayo_mi_kun,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
881,2022-05-04,ZakariasOwan,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
882,2022-05-04,MrsRphs,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
883,2022-05-04,Ogunley77838151,@samoyedcoin @CropperFinance @heavenland_io Completely Done.
884,2022-05-04,Ogunley77838151,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
885,2022-05-04,zaiko77082220,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
886,2022-05-04,lowbye17,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
887,2022-05-04,karnosaz1400,"RT @ReflectionsBaby: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin ╭━┳━╭━╭━╮╮
┃┈┈┈┣▅╋▅┫┃
┃┈┃…"
888,2022-05-04,jejendunn,"@samoyedcoin @CropperFinance @heavenland_io Fake giveaway
How about this ? https://t.co/UPV6T1v3IU"
889,2022-05-04,Rzgarkurd_bokan,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDogeCoin #babydoge @BabyDogeCoin
890,2022-05-04,Alireza88410872,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
891,2022-05-04,Omofred1,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
892,2022-05-04,Omofred1,"@samoyedcoin @CropperFinance @heavenland_io So amazing bravo 👏 done all talks 
@xiafang12   @Ladosa_1 @CybalaAkpa"
