,Date,User,Tweet
138,2022-05-04,Kingcyrus0071,"@Shibtoken What do you think will happen to Shiba Inu's price, ""If The Wales Bought and Burned All Of Shiba Inu's Supplies????????? 💎🙌🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🎊🥳🎉🎊🥳🎉🥳💵💵💵💵💵💵💵💵💵💵💵💵💵💵💵💰💰💰💰💰💰💰💰💰💰💰💰🎊🥳🎉🥳🎊 https://t.co/ivsaZUCNSo"
139,2022-05-04,FirstwordSHIB,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
140,2022-05-04,cheggy19,RT @RodniCypher: Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle. #business #finance #CCtalk  https://t.co/qlnydC6CVQ
141,2022-05-04,FintechBoom,RT @FintechBoom: Could Shibarium Send Shiba Inu Soaring to $0.001? | The Motley Fool #SHIB #Crypto 💥🚀🚀🚀 https://t.co/x4OPsu6sk3
142,2022-05-04,Ksaynak16,Shiba Inu to $0.001: Here Are Two Potential Reasons for SHIB's Next Price Move https://t.co/Je3KZZ8wrr
143,2022-05-04,FintechBoom,Could Shibarium Send Shiba Inu Soaring to $0.001? | The Motley Fool #SHIB #Crypto 💥🚀🚀🚀 https://t.co/x4OPsu6sk3
144,2022-05-04,MakotoHoliday,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
145,2022-05-04,panahi_mamad,"RT @panahi_mamad: @bnbbombs #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlo…"
146,2022-05-04,Kingcyrus0071,"@shibburn What do you think will happen to Shiba Inu's price, ""If The Wales Bought and Burned All Of Shiba Inu's Supplies????????? 💎🙌🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🎊🥳🎉🎊🥳🎉🥳💵💵💵💵💵💵💵💵💵💵💵💵💵💵💵💰💰💰💰💰💰💰💰💰💰💰💰🎊🥳🎉🥳🎊 https://t.co/i6EBcJRh6o"
147,2022-05-04,IxMichel,RT @MarkPigeonfish: Shiba Inu Gets Back to First Place Among Top 100 Ethereum Whales https://t.co/imVKQSKY5Z
148,2022-05-04,JorgeVa32805888,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
149,2022-05-04,panahi_mamad,"@bnbbombs #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO https://t.co/5l9PFdNevw"
150,2022-05-04,TomilleroSamuel,@FaunaNatural Se parecen a un Shiba Inu que tiene mí hermano. Pero éstos cachorros son más grandes. Son preciosos
151,2022-05-04,vinuyash06,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
152,2022-05-04,Shiba_Inu_88,"@Shinochan0518 静岡と名古屋は確定で行きます（多分どっちも１日ずつ）

ファイナルは多分放流してしまうかな…"
153,2022-05-04,longghe,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
154,2022-05-04,_OliviaBot,RT @AnalyticsFrance: Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse? - https://t.co/viaClLMrgq - thanks @Ric…
155,2022-05-04,TScofi,@ShitCoinBscGem There is another alternative one for the #Doge #Shiba or #Floki named Marshall inu $MRI token and #BSC...Next big thing is this one think advance and invest in this✅💰🤩
156,2022-05-04,AnalyticsFrance,"Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse? - https://t.co/viaClLMrgq - thanks @RichardEudes #Analytics,#BigData,#DigitalTransformation,#MachineLearning,#ArtificialIntelligence,#DataScience,#BusinessAnalytics"
157,2022-05-04,MalnisYohann,RT @lifeaholicHODL: @GenxAnalytics @BabyDogeCoin @Puli_Token @Marvin_Inu @RealFlokiInu @BabyCatcoinBSC @catecoin @PolyDoge @shiburai_token…
158,2022-05-04,Kingcyrus0071,"@CoinHubCC What do you think will happen to Shiba Inu's price, ""If The Wales Bought and Burned All Of Shiba Inu's Supplies????????? 💎🙌🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🎊🥳🎉🎊🥳🎉🥳💵💵💵💵💵💵💵💵💵💵💵💵💵💵💵💰💰💰💰💰💰💰💰💰💰💰💰🎊🥳🎉🥳🎊 https://t.co/M2UmfnJlh1"
159,2022-05-04,IxMichel,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
160,2022-05-04,allantubongban1,"RT @ShibaNFT1Army: When ShibaNFT reaches the the current price for Shiba Inu then...
1 Trillion coins would be worth $20,370,000 US dollars…"
161,2022-05-04,selda7534165,"RT @lastinuarmy: @selda7534165 @Selcoin @THELASTINU  

If you missed Shiba, #Kishu, #Floki and #Shibnobi, don‘t worry
June 2022 LINU will c…"
162,2022-05-04,SHIBArmyNepal,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
163,2022-05-04,media_diamante,"Mysterious Wallet Continues Shiba Inu (SHIB) Accumulation,
Purchases Nearly 685 Billion SHIB   https://t.co/5HjGWFyoHf    #Diamante #Blockchain #DiamCircle"
164,2022-05-04,temo25781131,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
165,2022-05-04,PixoPrezo,"RT @ShibAlexander: When is the Shiba Inu Blockchain Launching? Shytoshi Kusama Responds 🧐

https://t.co/kMvNP8afh5"
166,2022-05-04,Kingcyrus0071,"@ShytoshiKusama What do you think will happen to Shiba Inu's price, ""If The Wales Bought and Burned All Of Shiba Inu's Supplies????????? 💎🙌🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🎊🥳🎉🎊🥳🎉🥳💵💵💵💵💵💵💵💵💵💵💵💵💵💵💵💰💰💰💰💰💰💰💰💰💰💰💰🎊🥳🎉🥳🎊 https://t.co/3p9MGBQdal"
167,2022-05-04,Kingcyrus0071,"@MarketWatch What do you think will happen to Shiba Inu's price, ""If The Wales Bought and Burned All Of Shiba Inu's Supplies????????? 💎🙌🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🎊🥳🎉🎊🥳🎉🥳💵💵💵💵💵💵💵💵💵💵💵💵💵💵💵💰💰💰💰💰💰💰💰💰💰💰💰🎊🥳🎉🥳🎊 https://t.co/Gvf36QEXbl"
168,2022-05-04,ehsan01676442,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
169,2022-05-04,Dimitri04506365,"Shiba Inu è fra le criptovalute più popolari degli ultimi tempi. 

Come anticipato, Shiba Inu (CRYPTO: SHIB) è una meme coin, ossia una criptovaluta che ha origine da un meme di internet e che ha caratteristiche umoristiche.
#shiba #Bitcoin #crypto #trading #investments #Money https://t.co/EWviF6uCLr"
170,2022-05-04,Kingcyrus0071,"@MarketWatch
 What do you think will happen to Shiba Inu's price, ""If The Wales Bought and Burned All Of Shiba Inu's Supplies????????? 💎🙌🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🎊🥳🎉🎊🥳🎉🥳💵💵💵💵💵💵💵💵💵💵💵💵💵💵💵💰💰💰💰💰💰💰💰💰💰💰💰🎊🥳🎉🥳🎊 https://t.co/ZRl5UlNAGN"
171,2022-05-04,ToniP06126929,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
172,2022-05-04,_RyoDao,"Shiba Inu hints at an explosive move to $0.00004

 https://t.co/7cSmgx81nS"
173,2022-05-04,Ahmad51441779,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
174,2022-05-04,_RyoDao,https://t.co/TTsrzDC8Gm
175,2022-05-04,SrdjanTokodi,"RT @CryptoThro: Top 5 cryptos that will create billionaires and trillionaires:

1.#BabyDoge
2.#Shiba Inu
3.#Doge
4.#Dogezillacoin 
5.#Drove…"
176,2022-05-04,mstrcrpntr,"Maybe May will bring well needed changes to all crypto 🙏
https://t.co/bpPXPdFvT8"
177,2022-05-04,Souleymane0092,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
178,2022-05-04,panahi_mamad,"RT @panahi_mamad: @cryptogems555 #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #Bu…"
179,2022-05-04,CRYPTOFixThingz,Prominent ETH Whales With Deep Pockets Favor Shiba Inu Over Other Cryptocurrencies #CryptoCurrencies via https://t.co/S8eGVDnMF7 https://t.co/DkgRgiorwM
180,2022-05-04,panahi_mamad,"@cryptogems555 #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO https://t.co/458qTAjdmn"
181,2022-05-04,PeterRigney56,RT @ShibBPP: $SHIB Now Accepted by Luxury Yacht Company Camper &amp; Nicholsons via BitPay https://t.co/BjUuP6pWdI
182,2022-05-04,CryptoThro,"Top 5 cryptos that will create billionaires and trillionaires:

1.#BabyDoge
2.#Shiba Inu
3.#Doge
4.#Dogezillacoin 
5.#DroverInu  

Did I miss any ? 👇👇❤️"
183,2022-05-04,SHANNON56643131,https://t.co/MWyNguvpHi
184,2022-05-04,shibaswapcom,"RT @shibaqueen3: Shiba Inu to $0.001: Here Are Two Potential Reasons for SHIB's Next Price Move https://t.co/RBxGMPmm8L #SHIBARMY 💥💥💥👇
$SHI…"
185,2022-05-04,SHANNON56643131,https://t.co/QdBcf9fhoU
186,2022-05-04,SHANNON56643131,https://t.co/WVEnQvnAyQ
187,2022-05-04,KaderSubi,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
188,2022-05-04,HGh89154802,"RT @Ksaynak16: Shibarium Documentation Coming Soon, Says Shiba Inu Lead Shytoshi Kusama https://t.co/mmqily7IZK #"
189,2022-05-04,rriandinata,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
190,2022-05-04,IrelandShib,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
191,2022-05-04,wchacon,Ethereum Whales Are Accumulating Bitcoin and Two Altcoin Projects While Unloading Dogecoin Rival Shiba Inu:... - The Daily Hodl https://t.co/vvfVTHyjsi
192,2022-05-04,0xdefinews,GM/GA/GN Ethereum Whales Are Accumulating Bitcoin and Two Altcoin Projects While Unloading Dogecoin Rival Shiba Inu:... - The Daily Hodl https://t.co/NpG0lqVOOL
193,2022-05-04,Uday65576979,RT @jds_updates: I’ll be a member of the #ShibArmy no matter what happens. I believe in what Shiba Inu stands for and know the potential th…
194,2022-05-04,ShannonStreno,Buy the dip 34 billion Shiba INU crypto currency and 20 Bitcoin ❤️💪 #SHIBAINU ❤️#BITCOIN ❤️crypto currency 😀!! https://t.co/g9e9jBMKjY
195,2022-05-04,cheggy19,"RT @shibaqueen3: New York Customers Can Now Pay for Equinox Fitness Services Using Dogecoin (DOGE) and Shiba Inu (SHIB) 
#SHIB $SHIB 
https…"
196,2022-05-04,panahi_mamad,"@elonmusk @slashdot #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO m https://t.co/kbc5HvIq0q"
197,2022-05-04,HGh89154802,"RT @GossipShib: Shibarium Documentation Coming Soon, Says Shiba Inu Lead Shytoshi Kusama https://t.co/hp5RhxKtc7"
198,2022-05-04,ShillaWhale,A Popular US-Based Fitness Company Just Adopted Payments Using Shiba Inu (SHIB) via BitPay https://t.co/jMUXMusmZF #bone #leash $shib #shibaswap #shibainu #100xgem
199,2022-05-04,panahi_mamad,"@binance #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO m https://t.co/US7diQ24ol"
200,2022-05-04,Souleymane0092,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
201,2022-05-04,cheggy19,"RT @IMDaShibDude: Shibarium Documentation Coming Soon, Says Shiba Inu's Shytoshi Kusama

We can expect more information on Shibarium to com…"
202,2022-05-04,oLcaDXPGLZiQNF5,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
203,2022-05-04,TimesTabloid1,"A Popular US-Based Fitness Company Just Adopted Payments Using Shiba Inu (SHIB) via BitPay #shibainu #SHIBARMY #shiba #SHIB
https://t.co/bw32YaIT4R"
204,2022-05-04,mandy_sir1,"RT @SaraLuax1: @1goonrich $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% comple…"
205,2022-05-04,webstermale,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
206,2022-05-04,Raniyabi,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
207,2022-05-04,sektorelfirma,"Shiba Inu Merakla Beklenen Haberi Verdi: Başladı! Sektörel Firmalar https://t.co/Jw2A9jpNEV #sektorelfirmalar Etme, Mint, Ödül, Shiba Inu, Shıb, ##Ekonomi https://t.co/Fbr2L1TvW7"
208,2022-05-04,cheggy19,"RT @shibaqueen3: Mysterious Wallet Continues Shiba Inu (SHIB) Accumulation, Purchases Nearly 685 Billion SHIB
$SHIB #SHIB 👀👀
https://t.co/b…"
209,2022-05-04,shiba_inu_bot,ワン！ワン！ワンワン！ワオーーン！ワンッ！ワンッ！ワオーン！ウー！
210,2022-05-04,sunnypr11035892,"RT @ShibBPP: $SHIB wen Shibarium 🙏 

Shytoshi says Soon 👀

https://t.co/mR1vLf5rz5"
211,2022-05-04,sunnypr11035892,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
212,2022-05-04,volkandrmaz,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
213,2022-05-04,Davelawton17,"RT @acbigshibainu: 🤙Get ready for change🤙

 🐕BIG SHIBAI NU🐕

 will make a big change

 Chance is not always

Share this tweet
Everyone shou…"
214,2022-05-04,megoregan,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
215,2022-05-04,power2one,"RT @Ksaynak16: Shibarium Documentation Coming Soon, Says Shiba Inu Lead Shytoshi Kusama https://t.co/mmqily7IZK #"
216,2022-05-04,mido_shiba_inu,"@TiTCMTMqXUiF1mr ( ๑  •ω•)੭""なでなで"
217,2022-05-04,PratithyaaK,"RT @SHIB_gold: 🚀AIRDROP &amp; IDO ROUND 2 IS LIVE

🔥Airdrop 95 Billions SHIBG (Limited)
🔥Airdrop 4 Billions SHIBG 
🔺SHIBA INU GOLD The Next SHI…"
218,2022-05-04,LeoFirest,"RT @SHIB_gold: 🚀AIRDROP &amp; IDO ROUND 2 IS LIVE

🔥Airdrop 95 Billions SHIBG (Limited)
🔥Airdrop 4 Billions SHIBG 
🔺SHIBA INU GOLD The Next SHI…"
219,2022-05-04,RakibHa92495967,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
220,2022-05-04,AlexandraDamie,"RT @ShibBPP: $SHIB is carrying out Ryoshi's Phase 2 plan, which is made up of five interconnected components, which will help the Shiba Inu…"
221,2022-05-04,power2one,"RT @ShibAlexander: When is the Shiba Inu Blockchain Launching? Shytoshi Kusama Responds 🧐

https://t.co/kMvNP8afh5"
222,2022-05-04,ANONIMIKE1,@CoinMarketCap Shiba inu?
223,2022-05-04,megoregan,"RT @shib_avid: Shiba Inu News: Equinox, The High-Performance Lifestyle Leader Will Now Accept Shiba Inu As Payment For Club Memberships htt…"
224,2022-05-04,caoning11,"Cryptocurrency Shiba Inu Decreases More Than 6% Within 24 hours By Benzinga . Shiba Inu's (CRYPTO: SHIB) price has decreased 6.55% over the past 24 hours to $0.000020, continuing its downward trend over the past week of -14.0%,..."
225,2022-05-04,HodlingBitcoin,Shiba Inu – He's Leaving . . . This is Coming! https://t.co/yvZVNkFaLY
226,2022-05-04,CmdrApocalypse,RT @THEORIGINALBONN: https://t.co/OCgca9st1R
227,2022-05-04,ayayayoshi6,RT @ayayayoshi6: 新種のコグマを捕獲したというので見てみたら、フワモコ系柴犬がぬいぐるみ状態で抱っこされてた【可愛い】 #SmartNews  https://t.co/SyMuYQweY2
228,2022-05-04,DefiValiant,"💡Did you know : 
a year ago, the shiba inu had started to pump ?

the rest is history…

#Crypto #Shibainu #DeFi #blockchain https://t.co/07ohUUf36y"
229,2022-05-04,Jaiprak40323773,Yes I am confident to Shiba inu going to$1
230,2022-05-04,CMRogers74,RT @THEORIGINALBONN: https://t.co/OCgca9st1R
231,2022-05-04,Man28g1,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
232,2022-05-04,Xhavi36167253,"RT @djfrashn: @Cryptic_Maestro Milo Inu has gained 5000 new holders in the last 12 hours, what other token can do that now, besides shiba o…"
233,2022-05-04,guylainmumweke,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
234,2022-05-04,JohnPri19034626,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
235,2022-05-04,GeniusCrypto_,"With the question on #SHIB price this year, check out below on what most analysts are predicting will the price at the year end 2022. Most of you will be shocked.
#SHIBARMY 
https://t.co/kGbtPUnFRT"
236,2022-05-04,yasinmirbaluch3,"RT @Will_Frew1981: You can literally bank on this tip! BIG SHIBA INU Launching soon! 3 months build just completed! 20,000 investors ready…"
237,2022-05-04,VleemingNick,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
238,2022-05-04,kuro_9696_9696,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
239,2022-05-04,navidturk400,RT @shiba_jim: So I use an app to pay in SHIB. But ask what happens to the Shiba inu token At the conclusion of my purchase.  I see that it…
240,2022-05-04,jolt_nofear,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
241,2022-05-04,emilaron1,Shiba Inu News :GIGANTIC Shiba Inu Purchase As Whale Buys 300 Billion Shib Tokens Valued Over 6 Million USD - Shib Army https://t.co/i6Us5LY47r
242,2022-05-04,navidturk400,RT @ShibaXanders: We have amazing information.  @Equinox which is located in USA. Are accepting Shiba Inu as a payment method. You can read…
243,2022-05-04,Ciprian30460409,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
244,2022-05-04,NFT_heARTist,RT @cheggy19: Shiba Inu hints at an explosive move to $0.00004 https://t.co/tgSfvJ7QFW
245,2022-05-04,HakeemA59823457,RT @SHibtobi: Shiba Inu News :GIGANTIC Shiba Inu Purchase As Whale Buys 300 Billion Shib Tokens Valued Over 6 Million USD - Shib Army #SHIB…
246,2022-05-04,HakeemA59823457,RT @THEORIGINALBONN: https://t.co/OCgca9st1R
247,2022-05-04,cheggy19,Shiba Inu hints at an explosive move to $0.00004 https://t.co/tgSfvJ7QFW
248,2022-05-04,TheInte54347276,"RT @Will_Frew1981: You can literally bank on this tip! BIG SHIBA INU Launching soon! 3 months build just completed! 20,000 investors ready…"
249,2022-05-04,gingina72378822,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
250,2022-05-04,Ste_Cha_FEG,"RT @Will_Frew1981: You can literally bank on this tip! BIG SHIBA INU Launching soon! 3 months build just completed! 20,000 investors ready…"
251,2022-05-04,navidturk400,"RT @GeniusCrypto_: With the question on #SHIB price this year, check out below on what most analysts are predicting will the price at the y…"
252,2022-05-04,donsscotus,"RT @ShibBPP: $SHIB is carrying out Ryoshi's Phase 2 plan, which is made up of five interconnected components, which will help the Shiba Inu…"
253,2022-05-04,navidturk400,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
254,2022-05-04,Insan948049501,RT @ShibReports: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
255,2022-05-04,ClayItph,"RT @SHIB_gold: 🚀AIRDROP &amp; IDO ROUND 2 IS LIVE

🔥Airdrop 95 Billions SHIBG (Limited)
🔥Airdrop 4 Billions SHIBG 
🔺SHIBA INU GOLD The Next SHI…"
256,2022-05-04,GeniusCrypto_,"With the question on #SHIB price this year, check out below on what most analysts are predicting will the price at the year end 2022. Most of you will be shocked.
#SHIBARMY 
https://t.co/kGbtPUnFRT"
257,2022-05-04,shib_avid,Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/UTZo8spc4y #SHIB
258,2022-05-04,CryptoRu_off,"Представители лакшери-фитнес-клубов Equinox Group сообщили о том, что продали первые услуги по членству за криптовалюту Shiba Inu в Нью-Йорке.

https://t.co/dwh4aNsqjn"
259,2022-05-04,Czarm18,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
260,2022-05-04,tarigckm,"RT @GossipShib: Shibarium Documentation Coming Soon, Says Shiba Inu Lead Shytoshi Kusama https://t.co/hp5RhxKtc7"
261,2022-05-04,FxBookLTTG,https://t.co/TOe6t8B4mI RYOSHI rewards to launch in mid-May after 23.9 billion Shiba Inu burned
262,2022-05-04,Btipton281Billy,RT @ShibBPP: $SHIB Now Accepted by Luxury Yacht Company Camper &amp; Nicholsons via BitPay https://t.co/BjUuP6pWdI
263,2022-05-04,Mandip_no1,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
264,2022-05-04,tarigckm,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
265,2022-05-04,navidturk400,"RT @shibaqueen3: New York Customers Can Now Pay for Equinox Fitness Services Using Dogecoin (DOGE) and Shiba Inu (SHIB) 
#SHIB $SHIB 
https…"
266,2022-05-04,navidturk400,"RT @GfinityCrypto: After pressure from the community, the #Shiba Metaverse now lets you buy land with #SHIB!

0.2 ETH Lands = 27.1 million…"
267,2022-05-04,navidturk400,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
268,2022-05-04,Cnikita100,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
269,2022-05-04,navidturk400,"RT @DuncanGray: Here's When Shiba Inu's Burn Portal Will Start Rewarding Users #SHIB
https://t.co/xiEKv9HfX0"
270,2022-05-04,Niraj21754683,You see you shiba inu lo rate . You are parches shiba fast . This is your life good time to  see you shiba lo rate . Hari shiba lover
271,2022-05-04,TiTCMTMqXUiF1mr,@mido_shiba_inu (-ω-´  )ぷい
272,2022-05-04,SagarraiRai2,RT @shibvane: Shiba Inu Gets Back to First Place Among Top 100 Ethereum Whales https://t.co/ojqSQaXaGi
273,2022-05-04,navidturk400,"RT @shibaqueen3: Mysterious Wallet Continues Shiba Inu (SHIB) Accumulation, Purchases Nearly 685 Billion SHIB
$SHIB #SHIB 👀👀
https://t.co/b…"
274,2022-05-04,ayayayoshi6,新種のコグマを捕獲したというので見てみたら、フワモコ系柴犬がぬいぐるみ状態で抱っこされてた【可愛い】 #SmartNews  https://t.co/SyMuYQweY2
275,2022-05-04,ShaunDibb,"""$SHIB: Luxury Fitness Firm Equinox Group Now Accepts Shiba Inu at Its NYC Fitness Clubs"" via @CryptoGlobeInfo

Trending #dogecoin news with frequent shares and strong engagement across social media

Social Insights: https://t.co/2YC05mMd91 $doge

Source👇https://t.co/jrj2kzoiSq https://t.co/9mZcpIvtBb"
276,2022-05-04,Raymond96639603,"RT @GfinityCrypto: After pressure from the community, the #Shiba Metaverse now lets you buy land with #SHIB!

0.2 ETH Lands = 27.1 million…"
277,2022-05-04,SagarraiRai2,"RT @shib_avid: Shiba Inu News: Equinox, The High-Performance Lifestyle Leader Will Now Accept Shiba Inu As Payment For Club Memberships htt…"
278,2022-05-04,NFT_heARTist,RT @THEORIGINALBONN: https://t.co/OCgca9st1R
279,2022-05-04,SagarraiRai2,RT @Remi_Grl: Why Shiba Inu Whales are continuously buying more tokens? https://t.co/cZvTUzLnGe
280,2022-05-04,Krazy19799122,"RT @Investor8922: This is the current top trending #shibainu news with frequent shares and strong engagement across social media.

Social I…"
281,2022-05-04,guylainmumweke,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
282,2022-05-04,mido_shiba_inu,RT @rinc7600: GWもそろそろ後半ですがここで連休初日に提督との関係を全国に流された瑞鶴さんを見てみましょう https://t.co/ljJ8wtrSkb
283,2022-05-04,Uttamku45772960,@coinlistings In this week very big good news announcement by Mr elon musk   for shiba inu good chance to buy shiba inu just hold 100% guarantee in this may  month target  0.001cent dollar any time booooom will be come pension earn big money https://t.co/80a2UbRT4I
284,2022-05-04,Rezaonliine,"RT @shibainu_gold: 🔥Shiba Inu Gold launches Airdrop for Binance Smart Chain users!

Get 95,000,000,000 SHIBG and 4,000,000,000 SHIBG in the…"
285,2022-05-04,mido_shiba_inu,RT @rasusurasu: https://t.co/pV1T1ywiay
286,2022-05-04,Truchung0610,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
